deal_id,venue_id,deal_name,description,category,deal_price,original_price,is_food,is_drink,is_active
D001,SC001,Monday Truly,$3 Truly,Seltzer,$3.00,$5.00,FALSE,TRUE,TRUE
D002,SC001,Monday Wings,$0.50 wings,Food,$0.50,$1.00,TRUE,FALSE,TRUE
D003,SC001,Babe Tuesday,$4 Babe rosé,Wine,$4.00,$7.00,FALSE,TRUE,TRUE
D004,SC001,Dollar Nachos,$1 nachos at 9pm,Food,$1.00,$5.00,TRUE,FALSE,TRUE
D005,SC001,Fat Tire Wednesday,$3 Fat Tires,Beer,$3.00,$6.00,FALSE,TRUE,TRUE
D006,SC001,Mozzarella Sticks,$1 mozzarella sticks,Food,$1.00,$5.00,TRUE,FALSE,TRUE
D007,SC001,DVSN,$1 vodka sodas,Well Cocktails,$1.00,$5.00,FALSE,TRUE,TRUE
D008,SC001,DVSN Double,$2 Double Vodka Soda,Well Cocktails,$2.00,$5.00,FALSE,TRUE,TRUE
D009,SC001,DVSN Sprite,$2 Dirty Sprite,Cocktails,$2.00,$5.00,FALSE,TRUE,TRUE
D010,SC001,DVSN Green Tea Shot,$2 Green Tea Shot,Shots,$2.00,$5.00,FALSE,TRUE,TRUE
D011,SC001,DDVSN Bucket,$40 Buckets,Buckets,$40.00,$60.00,FALSE,TRUE,TRUE
D012,SC001,DVSN Beer,$1 IC Lights,Beer,$1.00,$5.00,FALSE,TRUE,TRUE
D013,SC001,Boneless Wings,$5 boneless wings,Food,$5.00,$10.00,TRUE,FALSE,TRUE
D014,SC001,Margarita Friday,$5 margaritas & Villa One shots,Cocktails,$5.00,$10.00,FALSE,TRUE,TRUE
D015,SC001,Sunday Brunch Special,$3 mimosas,Mixed,$3.00,$8.00,FALSE,TRUE,TRUE
D016,SC001,Sunday Brunch Special,$3 Brunchboxes,Food,$3.00,$8.00,TRUE,FALSE,TRUE
D017,SC001,Sunday Brunch Special,$4 Revitalyte Bombs,Shots,$4.00,$8.00,FALSE,TRUE,TRUE
D018,SC002,Tea Pitcher Special,Tea Pitchers $5,Cocktails,$5.00,$10.00,FALSE,TRUE,TRUE
